Id;Price
725;88478.58574922523
15856;91249.11551865676
5480;88558.7091832322
15664;92419.63176580932
14275;88781.6206418649
7633;88727.98135122219
13329;91473.75171670486
5502;89564.31165089019
4220;92074.70319338597
11538;91802.05145377555
15975;92412.82473456122
3310;90915.9703788671
9286;89293.93441933939
11260;89747.58540719599
5214;88469.14643772802
11307;90640.44611276552
13543;90707.59416561932
615;90049.56323581454
3495;90915.9703788671
2321;90424.88219687354
12046;88961.03140738791
16688;77962.2612913189
12694;91717.92880636513
783;88940.56362842627
8968;91539.89969615744
13454;89922.64799247136
12190;92038.46672344465
11160;88768.4989871596
10291;90201.42700284987
891;93430.9216161596
2982;92089.71686525896
3818;87951.7228181793
2449;73475.5209800159
8317;89468.8564374747
4922;89212.04117178574
1257;89630.33629909292
9348;89678.11864031208
4176;71502.71396002942
10704;89997.50614780877
6624;89606.03485657768
5428;92848.74633965456
12749;89600.66953693844
8994;89233.91946939597
11513;73868.19430520646
3047;89586.68015027737
9519;91860.96984203717
12309;90027.7982565532
14081;93550.7164274035
8334;90724.16110243088
6343;89274.70169852262
14788;88466.24406030275
15748;92157.32999111807
153;92355.18879476664
14149;88417.53591845396
269;89747.58540719599
5452;89144.96969632932
721;88553.35283387631
5079;91537.46626369265
2831;86279.61773994114
10614;88964.32876434816
10131;88698.63297463197
9996;91860.96984203717
3061;93501.41447845596
11733;91061.04426916456
3726;89336.18365046044
10929;89274.91934410195
9011;89234.17158243811
16182;90915.9703788671
4976;90027.60812736274
9897;89992.31389367396
1872;89868.55273554687
9205;92285.92751339072
5403;91836.25984523832
14074;88833.32847451032
6268;73681.73564737594
14232;88091.61641462187
8532;89834.3097700941
7034;92435.80696821451
6553;92305.07313294671
3133;89515.1838058995
8596;89929.60616403617
12389;91740.87631909862
14462;92331.56497861972
8860;91952.78237360109
8377;90926.66516434046
6367;91858.53640957238
6917;92922.70094490051
4216;89132.61055527348
5806;90094.29754559483
5438;92286.80595090795
6632;89747.58540719599
2650;89688.89436095287
5396;88545.46622869192
4044;89756.90930509882
1345;89506.74295787135
856;88553.35283387631
12791;90095.49613625446
12499;91740.87631909862
12249;89045.91780310917
14641;92101.53949207933
1919;90089.13720628602
7848;77582.96593297157
10749;92228.93259229878
15554;89826.74430442796
15834;72271.94995175782
1355;89922.64799247136
15451;89345.85910027295
12401;91860.96984203717
10290;89997.84340212187
9462;89910.46860101748
3103;73369.00924335513
3420;88302.9906074823
12262;73478.327054892
5032;89982.56287599303
8949;92332.40379945908
15567;89349.8931746634
16389;89046.86772422586
